Nombre,Precio USD,Dirección,M2 Totales,Ambientes,Baños
Terreno a la venta Barrio Privado La Reserva,70.000,La Reserva Barrio Privado Lote 31 S/N,,,
CASA 2 DORMITORIOS EN FARO DEL LEYES,70.000,Los Domadores 0,188,3,2
Se vende casa con gran espacio verde,130.000,Sub. Urb. Lote Ii 0,70,2,1
DEPARTAMENTO DE CATEGORÍA SOBRE BV. GÁLVEZ,320.000,Boulevard Gálvez 1300,107,3,2
TERRENO-LOTE BRISAS DEL LUJAN - CALLE MAURI 3100,26.500,Mauri 3100,,,
TERRENO-LOTE SOBRE LAPRADE 3100 - BRISAS DEL LUJAN,26.000,Laprade 3100,,,
Terreno Sauce Viejo Tembe I Pora,18.000,Pje. Vieyra S/N,,,
TERRENO-LOTE SOBRE BV. MALETTI 3100,36.500,Maletti 3100,,,
CASA CON GRAN TERRENO EN EL NORTE DE LA CIUDAD,35.000,Servando Bayo 8500,161,3,1
VENTA DEPARTAMENTO 2 DORMITORIOS FONAVI CENTENARIO,16.500,10 de Junio 400,57,2,1
VENDO TERRENO EN SANTO TOME,18.000,Tomas Lubary Entre Fidela Valdez y J.g de Artigas S/N,,,
VENTA TERRENO CLUB DE CAMPO EL PASO,160.000,Club de Campo el Paso 300,,,
Venta Casa Muy buen terreno zona Sur,89.000,Francia 1100,142,5,1
Venta Casa buen terreno en barrio Sur,84.000,Francia 1100,96,3,1
VENTA DPTO ZONA TRIBUNALES DE 3 DORM CON COCHERA,95.000,1° de Mayo 1600,87.43,4,1
Departamento  duplex  a metros de Av. Gral Paz.,45.000,Hernandarias 900,46,2,1
QUINTA EN BARRIO JORGE NEWBERY,50.000,Calle Irupe 4200,129,3,1
IMPONENTE LOCAL EN AV FREYRE - OPORTUNIDAD ÚNICA,Solicitar precio,Avenida Gobernador Freyre 2300,1100,,4
Amplia Oficina a la Venta en Pleno Centro !!!,Solicitar precio,Pasaje Bustamante 2200,45.03,,1
VENTA LOTE DE 250m EN BRISAS DE LUJAN - SANTO TOMÉ,23.000,Avenida Lujan 4100,,,
DPTO DE 1 DORM. Y PATIO EN PLANTA BAJA A ESTRENAR,55.000,Alvear 4800,50,2,1
CASA CON GRAN TERRENO Y DEPOSITO A REFACCIONAR,27.000,Roverano 3200,396,4,2
Casa a terminar y estrenar en Portal del Leyes,60.000,Calle Palo Borracho 3200,1140,4,1
"Venta de Lote en La Reserva, Natural y Diferente",95.000,Autopista Santa Fe Rosario (colectora) S/N,,,
SE VENDE CASA SOBRE  AVENIDA SALVADOR DEL CARRIL,Solicitar precio,Salvador del Carril 1700,99,4,1
CASA EN VENTA DE 3 DORMITORIOS - ZONA NORTE,45.000,Florencio Fernández 5500,200,7,2
Se vende Lote en Sauce Viejo.,13.000,Calle 19 S/N,,,
Se vende propiedad apta crédito,55.000,4 de Enero 2100,200,3,1
SE VENDE CASA EN SANTO TOME CON GRAN TERRENO,80.000,Entre Ríos 3000,113.8,4,1
VENTA LOTE 1000MTS LA RESERVA BARRIO PRIVADO,100.000,La Reserva Barrio Privado S/N,,,
"Venta de Lote en La Reserva, Natural y Diferente",105.000,Autopista Santa Fe Rosario (colectora) S/N,,,
VENTA DE CASA EN SAN JOSE DEL RINCÓN,45.000,Constituyentes 2300,169,3,1
Venta dpto. interno 2 dorm. a mts de Fdo. Zuviria,43.000,Gorostiaga 3000,68,3,1
"Venta dpto San Jeronimo 1900 al frente, 2 dormitor",100.000,San Jerónimo 1900,59,3,1
Casa - 3 dorm y 2 cocheras - GUADALUPE RESIDENCIAL,97.000,Riobamba 7100,141,5,2
"Venta- Casa 3d, cochera doble y patio -B° Favaloro",39.500,Calle Malaver 3900,87,4,1
SE VENDE LOTE EN PRADERAS 5,20.000,Dr. Ángel Gallardo S/N,,,
COCHERA EN VENTA A MTS DE AVENIDA FACUNDO ZUVIRÍA,9.000,Lavaisse 3100,14,,
Excelente Terreno en Venta Bosque La Salle. Ruta 1,55.000,Ruta 1 S/N,,,
CASA EN VENTA EN BARRIO LA TATENGUITA DE 4 DORM!,Solicitar precio,Colectora Countrys 0,610,7,3
Local en Venta a metros de la Peatonal,Solicitar precio,Corrientes 2600,184,,2
Venta de casa(grandes dimensiones) y gran terreno,120.000,Las Acacias 3300,233,6,1
Edificio Ritz,Solicitar precio,San Martín 2700,6229,,
Casa de estilo en calle Rivadavia.,Solicitar precio,Rivadavia 3300,802,13,3
Terreno Para Desarrollo,900.000,1º de Mayo 2800,,,
TERRENO DE 12MT X 50MT,300.000,Roque Sáenz Peña 2300,,,
AMPLIO LOCAL COMERCIAL,900.000,San Jerónimo 2800,860,,
DPTO 1 DORM EN VENTA PASEO DE MOLINO A MTS. DE BV.,83.000,República de Siria 3600,52,2,1
CASA CON PATIO GUADALUPE OESTE,69.000,Sarmiento 7400,137,4,1
VENTA CASA 3 DORMITORIOS,89.000,Cochabamba 4300,288,6,2
TERRENO BARRIO EX FIAT SAUCE VIEJO SANTA FE,9.000,Calle 29 S/N,,,
VENTA TERRENO en Llambi Campbell,28.000,Las Heras 300,,,
VENTA Terreno en Llambi Campbell,28.000,Las Heras 300,,,
VENTA CASA DOS DORMITORIOS LAGUNA PAIVA,68.000,Ruta Nacional 80 y Jr Gudiño Laguna Paiva 1600,60,3,1
SE VENDE CASA 3 DORM C/COCHERA Y PATIO EN STA FE,30.000,Domingo Silva 4000,115,4,1
Se vende terreno con construcción a terminar,25.000,De Arenales 9100,,,
Terreno en esquina Zona Norte,14.300,Combatientes de Malvinas S/N,,,
Departamento 1 dormitorio Amarras Center torre 4,125.000,Calle 1º de Enero 0,58.28,2,1
HERMOSA CASA EN Z/GRANJA LA ESMERALDA,75.000,Pasaje 38.5 8800,200,4,1
Cinco cocheras en venta en Palacio Pellegrini¡¡¡¡,110.000,Boulevard Pellegrini 2400,60,,
Solida propiedad entre Boulevares,140.000,Mendoza 3100,190,4,1
Venta terreno  Altos del Valle calle Las Acacias,28.000,Las Acacias 9700,,,
"TERRENO EN ESQUINA 200 m2 ,ZONA NORTE (ARISTOBULO)",21.000.000ARS,Callejón Funes S/N,,,
Lote en LOS DOMINGOS - ETAPA 1,28.000,Los Domingos S/N,,,
Departamento 3 dormitorios y cochera en B Candioti,65.000,Pedro Ferré 1400,132,4,1
VENTA LOCAL+ DEPÓSITO+ DPTO PA s/ Av Fdo Zuviria,149.000,Avenida Facundo Zuviría 4400,278,6,3
QUINTA EN LOTEO DON CARMELO¡¡,72.000,Bv los Pinos 1200,223,2,1
SE VENDE CASA EN B° CANDIOTI J. DEL CAMPILLO 2100,198.000,Juan del Campillo 2100,178,4,2
Venta Dpto. 3 dorm. Parque Garay c/gas,35.000,Juan Díaz de Solís 3000,96,5,1
VENTA SEMIPISO DE 2 DORMI y COCHERA CONSTITUYENTES,240.000,Suipacha 3000,107,3,2
CASA A LA VENTA DE 3 DORM. PATIO Y PILETA,260.000,Mitre 4000,212,4,3
"Barrio ""La Reserva"" Natural y diferente UF111",Solicitar precio,Zona  Barrios Privados S/N,,,
"Lote 10,50 x 30m - Altos del Valle - a 150m de Av.",35.000,Pedro de Espinosa S/N,,,
Venta casa IMPECABLE!!! apta a crédito V. Californ,255.000,Lorenzo Tella 2400,363,6,3
TERRENO A 100 MTS DE AVENIDA PEÑALOZA.,23.000,Pasaje Alfonso 6400,,,
SE VENDEN 2 DPTOS INTERNOS A REFACCIONAR,50.000,O. Boneo 2600,91,4,2
VENTA LOFT PISO 16 C CON BALCÓN,68.000,Monseñor Zazpe 2400,36,1,1
GRAN GALPON SOBRE RUTA 11,570.000,Ruta 11 0,800,,1
VENTA TERRENO EN SANTA FE,57.000,Doctor Zavalla 5400,,,
CASA EN VENTA CON GRAN TERRENO - AMENABAR 3766,120.000,Amenábar 3700,343,6,2
SE VENDE  CAMPO 2.470 HECTAREAS EN VILLA MINETTI,1.250.000,Gato Colorado S/N,2470,,
VENTA DEPTO. DE 1 DORMI. Y PATIO EN PLANTA BAJA,65.000,Pasaje Ingenieros 4900,45.78,2,1
"TERRENO EN VENTA LOTE 123 ""BRISAS DE LUJÁN""",23.400,Maletti 3100,,,
Dpto. de 2 dorm y 2 baños en Barrio Constituyentes,140.000,Salvador Caputto 3100,80,3,2
VENTA DEPART. 2 DORM. CAM 100-PREMIUM C/AMENITIES,Solicitar precio,Alvear 2600,96,3,2
VENTA PLAN PILAY DE 1 DORMITORIO CON POSESIÓN,39.000,1º de Mayo 1000,51,2,1
GALPON CON OFICINA,155.000,Bolivia 3600,170,,1
GALPON DEPOSITO Y DEPARTAMENTOS,280.000,Avenida Blas Parera 6500,437,,7
VENTA DEPART. 2 DORM. CAM 100-PREMIUM C/AMENITIES,Solicitar precio,Alvear 2600,96,3,2
Casa con gran terreno en Avenida Lujan,140.000,Avenida Lujan 2300,102,4,1
SE VENDE dúplex con patio a metros de Aristóbulo,70.000,Pedro Diaz Colodrero 2400,96,4,2
SE VENDE CASA QUINTA EN ARROYO LEYES KM 22!,Solicitar precio,Calle Irupe 2200,494,4,1
VENTA DPTO 1 DORMITORIO GARDEN INN 3 P. 8 AL RI0,115.000,Calle 1º de Enero 2400,55,1,1
Venta Piso exclusivo frente a Plaza Constituyentes,455.000,Urquiza 3200,317,12,3
Venta de Plan de Ahorro PILAY,40.000,San Martín 1800,60,3,1
EN VENTA CAMPO DE 6 HAS APROX. CON CASA Y GALPON,Solicitar precio,Calle Desconocida  S/N,6.38,,
Lote en Sauce Viejo (800m2),27.000,Ee Uu y Rca Dominicana S/N,,,
Lote en Sauce Viejo (800m2),27.000,Ee Uu S/n S/N,,,
EN VENTA DEPARTAMENTO A ESTRENAR ENTRE BVS - 5TO A,85.000,Urquiza 3400,45,2,1
CASA EN ZONA NORTE,26.000,Pasaje Puerto Argentino 4300,225,4,1
OPORTUNIDAD VENTA PROPIEDAD IDEAL RENTA.,70.000,Alberdi 2200,217,4,2
COMPLEJO DE OFICINAS - EDIFICIO HERMES - PISO 8.,100.000,25 de Mayo 2700,112.48,,
VENTA CASA 3 DORMITORIOS  COCHERA  Y PATIO,55.000,San Juan 1500,112,3,2
CASA 4 DORM COCH PATIO VERDE Y PILETA  ENTRE BV,Solicitar precio,Junin 3100,199,7,3
COCHERA EN VENTA EN PLENO CENTRO,9.000,San Jeronimo 1800,12.5,,
CASA 2 DORMIT A 2 CUADRAS DE AV GALICIA EN VENTA,60.000,J.h. Vieytes 1900,106,4,1
VENTA CASA AL FRENTE CON GRAN POTENCIAL A RENOVAR,90.000,San Lorenzo 2400,173,4,1
CASA INTERNA TRES DORMITORIOS EN BARRIO ROMA,59.800,Catamarca 3700,234,4,2
"Venta casa barrio Constituyentes, cochera y patio",135.000,Obispo Gelabert 3400,238,8,2
CASA 3 DORM Y COCHERA EN BARRIO CENTRO¡¡¡,145.000,Moreno 2900,143,4,2
"Alberdi y Sgto. Cabral -Casa, Depto y Galpón VENTA",240.000,Alberdi 3000,294,4,2
¡Propiedad única en el corazón de B° Las Paltas!,135.000,Calle Garabatos 6800,118,2,2
"Lote de grandes dimensiones, vivienda y galpón.",Solicitar precio,Aguado 5900,1153,4,1
Oportunidad unica: Casa de 2 plantas en Guadalupe!,105.000,Canónigo Severo Echagüe 8200,96,3,2
"Casa en esquina, de 4 dormitorios y garaje.",145.000,Mendoza 3400,170,6,1
"Venta Depto Interno NO PH. Centro sur, 2 dorm",73.000,Monseñor Zazpe 2900,100,3,1
Venta dpto. 3 dormitorios en barrio roma.,40.000,Juan Diaz de Solis 3000,100,4,1
SE VENDE  CASA  3 DOR. EN SANTO TOME,57.900,Lisandro de la Torre 1500,283,7,1
VENTA DE DEPARTAMENTO A ESTRENAR 2 DORMITORIOS,70.000,Las Heras 4900,77,3,1
VENTA DE DEPTO. A ESTRENAR EN SARGENTO CABRAL,65.000,Las Heras 4900,77,3,1
VENTA PISO GRAN VIA 2 dorm/coch/amenities en Bv.,210.000,Boulevard Pellegrini 2700,110,3,2
Venta dpto. 3 dorm c/cochera -Paseo San Martin Sur,160.000,San Martin 1700,92,5,1
VENTA CASA/QUINTA SOBRE EL RIO SAUCE VIEJO,Solicitar precio,Rivadavia 0,462,12,3
Cochera en barrio Candioti,Solicitar precio,Sarmiento 2700,22.5,2,1
Moderno departamento con balcón con asador,Solicitar precio,Juan de Garay 2400,45,2,1
Depto de Categoría en B° Candioti - 2 dormitorios,Solicitar precio,Sarmiento 2700,98.54,5,2
VENTA Terreno-Loteo Brisas del Luján-Laprade 3100,19.700,Laprade 3100,,,
Dto al frente con excelente terraza,Solicitar precio,Juan de Garay 2400,46,2,1
"Cochera en subsuelo, en edificio en torre.",Solicitar precio,Juan de Garay 2400,12.5,,
Dto con balcón con asador en barrio Candioti,Solicitar precio,Sarmiento 2700,55,2,1
Dto con balcón con asador en barrio Candioti,Solicitar precio,Sarmiento 2700,55,2,1
Dto con balcón con asador en barrio Candioti,Solicitar precio,Sarmiento 2700,50,2,1
VENTA Terreno-Loteo Brisas del Luján-Maletti 3100,Solicitar precio,Laprade 3100,,,
Dto con balcón con asador en barrio Candioti,Solicitar precio,Sarmiento 2700,52,2,1
Dto al frente con excelente terraza,Solicitar precio,Juan de Garay 2400,46,2,1
VENTA Terreno-Loteo Brisas del Luján-Laprade 3100,Solicitar precio,Laprade 3100,,,
Moderno dpto con balcón con asador y cochera,Solicitar precio,Juan de Garay 2400,45,2,1
Dpto con balcón con asador y cochera,92.000,Sarmiento 2700,55,2,1
VENTA Terreno-Loteo Brisas del Luján-Maletti 3100,Solicitar precio,Laprade 3100,,,
Cochera en barrio Candioti,Solicitar precio,Sarmiento 2700,22.5,2,1
"Cochera en subsuelo, en edificio en torre.",Solicitar precio,Juan de Garay 2400,12.5,,
VENTA DPTO DE 1 DORMI. Y BALCÓN AL CONTRA FRENTE,52.810,Pasaje Ingenieros 4900,40.62,3,1
Galpon a la venta a 300 metros de Blas Parera 9200,40.000,Calle Andresito 9200,100,,1
AMPLIO DPTO EN VENTA - 1 DORM / BARRIO MA. SELVA,73.200,Llerena 2300,50,3,1
VENTA DEPTO A ESTRENAR EDIFICIO DUOMO,108.000,9 de Julio 2400,49.42,2,1
CASA A MEJORAR EN GUADALUPE,117.000,Obispo Boneo 500,170,4,2
VENTA DPTO EN SEMIPISO - 1 DORMITORIO-,Solicitar precio,La Rioja 3300,48,2,1
SE VENDE TERRENO  CON CASA EN CONSTRUCION,30.000,José Mármol 5000,,,
Casa quinta en venta sobre el rio,70.000,Ruta Provincial 1 100,628,3,1
VENTA TERRENOS urbano Lote C y lote D,Solicitar precio,Avenida Bartolomé Mitre 1900,,,
VENTA TERRENO urbano Lote D,Solicitar precio,Avenida Bartolomé Mitre 1900,,,
VENTA TERRENO urbano Lote C,Solicitar precio,Avenida Bartolomé Mitre 1900,,,
SE VENDE CASA EN JARDINES DE LA COSTA I,80.000,Calle 10 Jardines de la Costa Arroyo Leyes 0,140,4,1
PISO EXCLUSIVO EN VENTA CON DOS COCHERAS Y BAULERA,580.000,Boulevard Gálvez 2200,175,4,2
SE VENDE CASA DE 2 DORMITORIOS Y PATIO EN B. SUR,89.000,3 de Febrero 3500,87,4,1
"Venta Casa 1 dorm c/cochera, local y  dpto 1 dorm",66.000,Ayacucho 2900,217.56,4,2
SE VENDE CASA 3 DOR Y AMPLIO PATIO GUADALUPE OESTE,65.000,Regimiento 12 de Infantería 1500,200,6,1
Venta Casa 4 dormitorios-2 cocheras-patio-terraza,Solicitar precio,Marcial Candioti 7200,132,6,2
TERRENO A LA VENTA EN A. LEYES - CALLE 66,16.000,Calle 66 S/N,,,
Casa PH en Santo Tomé 2 dormitorios y patio verde,75.000,Solís 2400,118,4,1
VENTA PLAN PILAY PV 2 DORMITORIOS NO ADJUDICADO,30.000,Radio Constructivo Pilay 0,146,3,1
Departamento en Planta Baja y cochera en Santomás,69.000,Autopista Rosario - Santa Fe 0,50,2,1
"SE VENDE BOULEVARD CENTER 1 DORM, PISO 17, FRENTE",Solicitar precio,San Martín 3600,53,3,1
Venta casa en construcción - B° Guadalupe Oeste,35.000,Azcuénaga 2000,60,2,1
"CASA EN BARRIO SAN ROQUE, A METROS DE LA COSTANERA",75.000,José María Zuviría 1000,124,8,2
Departamento amoblado venta a mtrs de Boulevard,60.000,Domingo Silva 2300,35,2,1
SE VENDE CASA DE CATEGORIA EN SANTA FE / GUADALUPE,850.000,Italia 7800,471,10,4
DEPARTAMENTO A LA VENTA 2 DORMIT Y COCHERA,89.000,Antonia Godoy 5900,85.92,3,1
2 CASAS EN VENTA + GALPÓN  - A METROS DE PEÑALOZA,53.500,Pavón 4000,521,8,2
Venta Casa 2 dorm con amplio jardín en Santo Tomé,93.000,Frutos 1300,1225,4,1
VENTA PLAN DE AHORRO DPTO 2 DORM SIN ADJUDICAR,60.000,Juan de Garay 2500,73,3,1
Venta casa 3 dorm  + 2 locales en B° Roma,98.000,Pasaje Paraguay 2800,220,5,2
Departamento 2 dormitorios en SJ 96 - Plan Pilay,49.000,Eva Peron 2200,74,3,1
VENTA CASA 4 DORMITORIOS Y COCHERA ZONA COSTANERA,170.000,Tacuarí 5700,172,7,2
LOTE EN VENTA EN AIRES DEL LLANO,118.000,"Lote 1, Barrio 2 Manzana 1 S/N",,,
VENTA TERRENO COLASTINÉ NORTE A 150m Ruta 1,49.000,Calle Las Moras 200,,,
LOTE EN VENTA EN AIRES DEL LLANO,118.000,"Lote 2 , Barrio 2 Manzana 1 S/N",,,
CASA EN GUADALUPE. CERCA UCA SANTA FE,120.000,Talcahuano 7100,152,3,1
DPTO. 2 DORM 2 BAÑOS EN VENTA | ZONA FAC. CS. EC.,125.000,San Jeronimo 1700,78.4,3,2
CASA QUINTA EN VENTA EN SAUCE VIEJO DE DOS DORM,55.000,Calle Presidente Figueroa Alcorta 1300,,,
CASA A REFACCIONAR O DEMOLER,180.000,Avenida López y Planes 3800,425,4,2
DPTO DE 1 DORM A ESTRENAR EN BARRIO CONSTITUYENTES,89.000,Salvador Caputto 3100,60,2,1
CASA 3 HABITACIONES,140.000,Juan del Campillo 3700,215.93,4,1
SE VENDE TERRENO EN LOTEO BRISAS DEL LUJAN,25.000,1 de Mayo 4000,,,
TERRENO EN ARROYO LEYES - BARRIO LAS CASUARINAS,17.500,Calle los Cormoranes S/N,,,
DEPARTAMENTO EN VENTA A 70 METROS DE BOULEVARD,70.000,Laprida 3500,52,2,1
COCHERA EN EDIFICIO CAM 95 EN PLANTA BAJA,12.500,Rivadavia 2700,12,,
Casa Amplia y de Categoría en Venta en Guadalupe,420.000,Alberti 400,501,8,4
VENTA 2 DORMITORIOS - OPORTUNIDAD,65.000,Alberdi 6700,53.77,4,1
VENTA CASA EN CLUB DE CAMPO EL PASO,500.000,Club de Campo el Paso Lotes 316 y 317 300,345,7,4
Casa Quinta con gran Terreno en Arroyo Leyes,150.000,Calle 12 S/n. Arroyo Leyes 0,187,5,2
CASA/TERRENO EN VTA. EXC. UBICAC. ZONA SANATORIOS,360.000,25 de Mayo 3200,,,
"Casa en Venta 3 dorm Cochera doble, Patio y Pileta",132.000,Ricardo Aldao 3000,250,5,2
Venta casa a mts Blas Pareras con terreno de 400m2,49.000,Calle Europa 6900,265,4,1
SE VENDE CASA 3 DORM Y PATIO SECO RIOBAMBA 7500,130.000,Riobamba 7500,154,5,1
Planta Alta de 3 dormitorios y patio. OPORTUNIDAD!,100.000,Alvear 4400,141,5,2
LOTE EN COLASTINE EN VENTA - las paltas,Solicitar precio,Los Nandubay y Camelias S/N,,,
"LOTE EN DON CARMELO , ARROYO LEYES",125.000,"Calle 30, Quebracho Colorado S/N",,,
Venta Departamento Céntrico 1 dormitorio,Solicitar precio,Irigoyen Freyre 2600,42.23,2,1
VENTA CASA CON DEPTO A UNA CUADRA DE AV. FREYRE,59.000,Santiago del Estero 3600,110.6,6,1
VENTA DPTO 1 DORM-A ESTRENAR-EDIF DUOMO-PARQUESUR,110.000,9 de Julio 2400,49.42,2,1
Casa interna en B° Los Hornos 2 Dormitorios. No PH,27.000,Llerena 3500,89,4,1
Venta dpto en Centro en planta baja de 2/3 dorm,85.000,9 de Julio 1900,93,5,1
Casa de 2 dormitorios cochera patio en  Recreo Sur,30.000,Heroes de Malvinas 3800,200,5,1
VENTA Casa Quinta a modernizar en Altos del Sauce,57.500,Calle Finlandia 1100,588,4,1
Venta Lote en Bº privado Solares del Paucke,Solicitar precio,Colectora Countrys S/N,,,
CASA EN SAN JOSE DEL RINCON,69.000,Santa Rosa 2900,569.22,4,2
Departamento1 dormitorio a 50 mts. de Boulevard,50.000,Urquiza 3400,45,2,1
VENTA CASA 3 DORMITORIOS-B. CANDIOTI -CON PISCINA,189.000,Dorrego 3000,222.3,4,2
CASA A LA VENTA EN BARRIO MARIA SELVA,115.000,Pedro de Vega 2100,164,4,1
Casa en Las Paltas,145.000,Las Dalias Entre Macluras y ñandubay 3900,134,4,3
Dpto de 4 dormitorios en venta en Santo Tomé,40.000,La Rioja 2000,130,6,1
Dpto en venta de 1 dormitorio en pozo B°SgtoCabral,39.000,Alberdi 6100,55,3,1
Venta Departamento 2 dom en Torre 2 - Bv. CENTER,185.000,San Martín 3600,80,3,2
Casa en venta en Recreo Sur,38.000,Los Pinos 500,100,4,1
VENTA DE TERRENO EN JORGE NEWBERY,39.000,Margaritas 4000,,,
SE VENDE COCHERA TORRE I EDIFICIO BOULEVARD CENTER,20.000,San Martín 3600,15.5,2,1
Se venden 5 Hectáreas en Acceso a Autopista,Solicitar precio,Autopista Rosario S/N,,,
DPTO. EN VENTA - BARRIO SUR,Solicitar precio,Avenida Juan José Paso 2900,75,4,1
REMAX VENDE CASA,90.000,Avenida Ángel V. Peñaloza 6700,257,3,1
Venta Casa Rincón a 1 cuadra de la Plaza,71.000,Maciel 1400,170,5,1
VENTA TERRENO 800m2 EN JARDINES DE LA COSTA,27.000,Calle Las Torcazas S/N,,,
VENTA LOTE LOS DOMINGOS FRENTE CENTRO COMERCIAL,26.500,Los Domingos Barrio Abierto S/N,,,
"Venta Terreno - Vista al Rio, Adelina Este",21.000,Remedios de Escalada de San Martín 3500,,,
VENTA Piso sobre costanera,180.000,Avenida Almirante Brown 6700,140,4,2
Lote en esquita  vta a 100mt de ruta 11-,Solicitar precio,Juan de Garay S/N,,,
Casa con detalles a terminar,52.000,Monteagudo 4400,208,4,1
SE VENDE DEPARTAMENTO DUPLEX DE 1 DORMITORIO,62.000,Pasaje Barros 3300,58,2,1
OPORTUNIDAD INVERSIÓN PARA RENTA,60.000,Vera Mujica 500,204,5,4
Lote Altos del Sauce 250m2 Pasaje Turquia,25.000,Pasaje Turquia Lote Nro 83 S/N,134,4,2
Lote Altos del Sauce 250m2 una cuadra de la ruta,25.000,Pasaje Rusia Lote Nro 72 S/N,134,4,2
CASA ARROYO LEYES FRENTE AL RIO,95.000,Los Saucos 2200,1260,3,1
"Casa 3 dormitorios, cochera y patio. Ciudadela",71.000,Pasaje Marsengo 5200,157,7,1
VENTA CASA CLUB DE CAMPO EL PASO,370.000,Club de Campo el Paso Calle los Robles Lote 466 400,335,8,4
Venta semipiso elegante 2 dormitorios,115.000,25 de Mayo 1700,93,3,2
CASA EN GUADALUPE 3 DORM. + DEPTO DE 2 DORM.,100.000,Alberti 600,220,8,2
DPTO DE 1 DORMITORIO Y BALCÓN EN EDIFICIO PARQUE,61.000,Salvador Caputto 3500,61.86,2,1
Semipiso de 2 dormitorios en venta en zona Centro,99.000,Gobernador Vera 3100,85,4,1
"Casa Las Delicias, 2 dorm. 5 ambientes, cochera",40.000,Pasaje Río Negro 3100,135,5,1
SE VENDE COCHERA EN URQUIZA 2861 EDIFICIO PILAY,18.000,Urquiza 2800,14,,
Casa Quinta en VENTA Altos del Sauce,139.000,Calle Francia 1300,1308,5,3
VENTA DEPARTAMENTOS EN BLOQUE BARRIO EL POZO,125.000,Manzana 16 0,222,15,8
GRAN TERRENO EN RECREO A 150 METRROS DE RUTA 11,14.000,Las Acacias S/N,,,
CASA 2 DORMITORIOS Y PATIO VERDE A MTS PARQUE FED.,69.000,Belgrano 4500,85,3,1
LOCAL COMERCIAL A 100 MTS DE PEATONAL,165.000,25 de Mayo 2300,107.91,,3
Dpto 1 dormi + amenities a 100m de peatonal,95.000,Hipólito Yrigoyen 2700,53.16,2,1
Dpto en Desarrollo entrega y financiación 1y3 dorm,95.000,Velez Sarsfield 3300,48.32,2,1
TERRENO CON PILETA SAUCE VIEJO,24.000,Mendoza 1500,,,
VENTA PREDIO - CANCHAS DE FUTBOL 10 HECTAREAS,Solicitar precio,Doctor Zavalla 10100,,,
Venta de terreno 437 m2,16.000,3 de Febrero 4700,,,
Dpto de 2 dormitorios a una cuadra de Aristóbulo,25.000,Los Cedros 2800,66.12,3,1
SE VENDE DEPTO 3 DORM + COCHERA EN SANTA FE,70.000,Pedro Centeno 2100,61,4,1
SE VENDE TERRENO EN SANTO TOME,17.000,Alfonsina Storni y Alberdi S/N,,,
Venta de Terreno Económico 300m² en Santo Tomé,6.500.000ARS,Calle 10 Loteo Costa Azul S/N,,,
Venta de Terreno Económico 600m² en Santo Tomé,12.000.000ARS,Calle 10 Loteo Costa Azul S/N,,,
Venta dpto Pilay adjudicado con Posesión,27.000,Urquiza 1000,50,2,1
"Quinta con SUM, vestuarios, quincho. Arroyo Leyes",125.000,Servidumbre de Paso los Cedros 0,136,4,2
Casa en Venta en Los Molinos,190.000,21 Manzana 50 0,320,7,2
Casa quinta en Recreo con financiación,40.000,Juan Pablo Primero 1600,480,2,1
"SE VENDE CASA 2 DORM, COCHERA Y PATIO EN SANTA FE",53.000,Javier de la Rosa 2200,195,3,2
Gran terreno en Ruta 1,30.000,Los Algarrobos 0,90,2,1
Gran terreno en Ruta 1,30.000,Los Algarrobos 0,90,2,1
VENTA DEPARTAMENTO 1 DORMITORIO B° CANDIOTI,52.000,República de Siria 3700,36,2,1
VENTA DPTO 2 DORM FOMENTO 9 DE JULIO,108.320.000ARS,Avenida Facundo Zuviría 4600,78,3,1
SOFIA IV VENTA OFICINA CÉNTRICA,110.000,La Rioja 2400,82,,1
SOFIA X Bv. Galvez 1471 - VENTA SEMIPISO 140 m2,350.000,Boulevard Gálvez 1400,140,3,2
Departamento a la venta zona centro 2 dorm,63.000,25 de Mayo 2800,49.24,3,1
"Venta de dpto de  1, dormitorio - Candiotti Sur",80.000,Sarmiento 2700,50,2,1
Venta de dptos  2  dormitorios - Candiotti Sur,185.000,Sarmiento 2700,100,3,2
Venta de dptos 3 dormit (PISO PLENO) - Candiotti,Solicitar precio,Sarmiento 2700,208,5,4
Venta Departamento de 2 dormitorios - Candioti Sur,185.000,Sarmiento 2700,100,3,2
Venta Departamento 1 dormitorio - Candioti Sur,80.000,Sarmiento 2700,50,2,1
Venta Piso Pleno - 3 dormitorios - Candioti Sur,Solicitar precio,Sarmiento 2700,208,5,4
Venta Casa de 4 dormitorios con piscina -Colastiné,195.000,Calle los Damascos 7200,1210,8,3
Dpto 1 Dormitorio en Guadalupe,61.000,Regimiento 12 de Infantería 200,45,2,1
VENTA CASA A REFACCIONAR EN ARISTOBULO DEL VALLE,170.000,Aristobulo del Valle 4200,183,5,2
Venta Hermosa Casa Santo Tomé cercana al puente,140.000,Arenales 1300,145,4,1
VENTA CASA MODERNA 3 DORM EN NEWBERY SAUCE VIEJO,158.000,Calle Las Azaleas 4200,239,6,2
SE VENDE GRAN TERRENO EN SANTO TOMÉ,25.000,Zavalla 2300,,,
Venta Casa de 4 dorm. patio y cochera a mts de Bv.,50.000,Centenera 4000,160,5,2
VENTA SEMIPISO  1 DORM SEMIAMOBLADO ENTRE BV SAUCE,77.000,Gobernador Vera 3200,60,2,1
VENTA CASA A REFORMAR A MTROS DE AV. LUJAN S. TOME,42.000,Derqui 2200,144.48,6,1
